"Enabled", "Activé"
"Title", "Titre"
"New Order Status", "Statut d'une nouvelle commande"
"Debug mode", "Mode débug"
"Select yes for advanced info in logs. Use with caution in production environment.", "Sélectionner Oui pour un débug avancé dans les logs. A utiliser avec prudence en production."
"API Mode", "Mode de l'API"
"Use sandbox for dev environment & production when ready to go live.", "Utiliser sandbox en développement & production pour le passage en prod."
"API config", "Configuration de l'API"
"Client ID", "Client ID"
"Entity ID", "Entity ID"
"Client secret", "Client secret"
"API key", "API key"
"Error message", "Message d'erreur"
"Generic error message to display on frontend in case of an error.", "Message d'erreur générique à afficher en front en cas d'erreur."
"Authorize only", "Authorisation uniquement"
"Immediate capture", "Immediate capture"
"Payment action", "Action de paiement"
"Authorize only will require manual capture. Immediate capture will capture after place order.", "L'authorisation uniquement va nécessiter une capture manuelle. La capture immédiate sera déclenchée après le passage de commande."
"Yes", "Oui"
"No", "Non"
